lambda[A]	Flux[erg cm^-3 s^-3]	Error
6.563e+03	1.111e+13	9.628e+03
4.862e+03	2.867e+12	2.485e+03
4.341e+03	1.193e+12	1.034e+03
4.102e+03	6.192e+11	5.367e+02
3.970e+03	3.699e+11	3.206e+02
3.889e+03	2.408e+11	2.087e+02
3.836e+03	1.651e+11	1.431e+02
3.798e+03	1.185e+11	1.027e+02
3.712e+03	3.371e+10	2.922e+01
3.683e+03	1.390e+10	1.205e+01
1.875e+04	3.892e+12	3.374e+03
1.282e+04	1.247e+12	1.081e+03
1.094e+04	5.845e+11	5.067e+02
9.547e+03	2.069e+11	1.793e+02
9.016e+03	9.842e+10	8.533e+01
8.546e+03	2.669e+10	2.314e+01
8.393e+03	1.090e+10	9.445e+00
