lambda[A]	Flux[Jy]	Error
6.563e+03	4.613e-46	3.136e-47
4.862e+03	1.191e-46	8.095e-48
4.341e+03	4.954e-47	3.368e-48
4.102e+03	2.572e-47	1.748e-48
3.970e+03	1.536e-47	1.045e-48
3.889e+03	1.000e-47	6.800e-49
3.836e+03	6.857e-48	4.662e-49
3.798e+03	4.920e-48	3.345e-49
3.712e+03	1.400e-48	9.519e-50
3.683e+03	5.773e-49	3.925e-50
1.875e+04	1.616e-46	1.099e-47
1.282e+04	5.179e-47	3.521e-48
1.094e+04	2.428e-47	1.651e-48
9.547e+03	8.592e-48	5.842e-49
9.016e+03	4.088e-48	2.779e-49
8.546e+03	1.109e-48	7.538e-50
8.393e+03	4.525e-49	3.077e-50
