lambda[A]	Flux[microJy]	Error
6.563e+03	5.750e-03	4.984e-12
4.862e+03	1.484e-03	1.286e-12
4.341e+03	6.174e-04	5.352e-13
4.102e+03	3.205e-04	2.779e-13
3.970e+03	1.915e-04	1.660e-13
3.889e+03	1.247e-04	1.081e-13
3.836e+03	8.547e-05	7.409e-14
3.798e+03	6.133e-05	5.316e-14
3.712e+03	1.745e-05	1.513e-14
3.683e+03	7.195e-06	6.237e-15
1.875e+04	2.015e-03	1.747e-12
1.282e+04	6.455e-04	5.595e-13
1.094e+04	3.026e-04	2.623e-13
9.547e+03	1.071e-04	9.282e-14
9.016e+03	5.095e-05	4.417e-14
8.546e+03	1.382e-05	1.198e-14
8.393e+03	5.640e-06	4.889e-15
